2018-01-02 16:29:00.027 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-01-02 16:29:00.088 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@646be2c3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@797badd3, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@77be656f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@19dc67c2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@221af3c0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@62bd765, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@23a5fd2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@78a2da20, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@dd3b207, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@551bdc27, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@58fdd99, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b1274d2]
2018-01-02 16:29:00.315 [main] INFO  o.s.c.s.GenericApplicationContext -Refreshing org.springframework.context.support.GenericApplicationContext@123f1134: startup date [Tue Jan 02 16:29:00 CST 2018]; root of context hierarchy
2018-01-02 16:29:01.941 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:01.945 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$eddbeaeb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:01.952 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$d4b38f2d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.361 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.425 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.443 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.457 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'IUserService' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-01-02 16:29:02.459 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'ILoginService' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
